iter	Passed	Remaining
263	563	503
264	565	501
265	567	499
266	569	497
267	572	495
268	574	493
269	576	491
270	578	488
271	580	486
272	582	484
273	585	482
274	587	480
275	589	478
276	591	476
277	593	474
278	596	472
279	598	469
280	600	467
281	602	466
282	605	463
283	607	461
284	609	459
285	611	457
286	613	455
287	615	452
288	617	450
289	619	448
290	621	446
291	623	444
292	626	442
293	628	440
294	630	438
295	632	436
296	635	434
297	637	431
298	639	429
299	641	427
300	643	425
301	646	423
302	658	428
303	660	425
304	662	423
305	667	423
306	670	421
307	672	419
308	674	416
309	676	414
310	677	411
311	679	409
312	681	406
313	683	404
314	685	402
315	687	400
316	690	398
317	692	396
318	694	393
319	703	395
320	705	393
321	707	391
322	709	388
323	710	386
324	713	384
325	714	381
326	716	379
327	718	376
328	720	374
329	721	371
330	722	368
331	724	366
332	725	363
333	727	361
334	729	359
335	731	356
336	732	354
337	733	351
338	735	349
339	736	346
340	738	344
341	739	341
342	741	339
343	742	336
344	744	334
345	747	332
346	748	329
347	749	327
348	751	325
349	754	323
350	756	321
351	758	318
352	760	316
353	762	314
354	764	312
355	770	311
356	772	309
357	775	307
358	777	305
359	779	303
360	780	300
361	783	298
362	785	296
363	787	294
364	788	291
365	790	289
366	791	286
367	792	284
368	793	281
369	795	279
370	796	277
371	798	274
372	799	272
373	801	269
374	802	267
375	804	265
376	806	263
377	808	260
378	809	258
379	810	255
380	811	253
381	813	251
382	815	249
383	817	246
384	818	244
385	819	242
386	820	239
387	823	237
388	824	235
389	826	233
390	828	230
391	830	228
392	831	226
393	833	224
394	835	221
395	836	219
396	837	217
397	839	215
398	840	212
399	842	210
400	845	208
401	846	206
402	847	204
403	849	201
404	851	199
405	852	197
406	855	195
407	857	193
408	858	191
409	860	188
410	862	186
411	863	184
412	865	182
413	866	180
414	868	177
415	870	175
416	872	173
417	873	171
418	874	169
419	876	166
420	878	164
421	880	162
422	881	160
423	883	158
424	884	156
425	885	153
426	887	151
427	889	149
428	890	147
429	891	145
430	893	143
431	895	140
432	896	138
433	898	136
434	900	134
435	901	132
436	903	130
437	905	128
438	907	126
439	908	123
440	909	121
441	911	119
442	912	117
443	913	115
444	914	113
445	916	110
446	917	108
447	919	106
448	920	104
449	922	102
450	924	100
451	926	98
452	927	96
453	929	94
454	931	92
455	933	90
456	934	87
457	935	85
458	937	83
459	938	81
460	941	79
461	943	77
462	945	75
463	946	73
464	947	71
465	949	69
466	950	67
467	952	65
468	953	63
469	955	61
470	956	58
471	958	56
472	960	54
473	962	52
474	963	50
475	965	48
476	967	46
477	969	44
478	970	42
479	972	40
480	973	38
481	974	36
482	976	34
483	979	32
484	980	30
485	982	28
486	984	26
487	985	24
488	986	22
489	988	20
490	990	18
491	991	16
492	993	14
493	995	12
494	996	10
495	998	8
496	1000	6
497	1001	4
498	1002	2
499	1005	0
