iter	Logloss
325	0.1866574633
326	0.1864942061
327	0.1862095829
328	0.1859990589
329	0.1857705233
330	0.1855044296
331	0.1851859939
332	0.1850690602
333	0.1847499712
334	0.1845466592
335	0.1842086437
336	0.1839711257
337	0.1837316664
338	0.183565406
339	0.1834355858
340	0.1832692122
341	0.1831158601
342	0.1827748898
343	0.1826415652
344	0.1825733412
345	0.1824506729
346	0.1822239377
347	0.1820416963
348	0.1816645654
349	0.1814616994
350	0.1812210217
351	0.1810379468
352	0.1809278078
353	0.1807760468
354	0.1806271144
355	0.1804242839
356	0.1802190058
357	0.1799448557
358	0.1797701636
359	0.1794912745
360	0.1793673844
361	0.1792117116
362	0.1790334835
363	0.1787314642
364	0.1785912908
365	0.1785286665
366	0.1784388468
367	0.1782244888
368	0.1779931665
369	0.1777350439
370	0.1770338664
371	0.1766577669
372	0.1764788764
373	0.1763620956
374	0.1760735705
375	0.1758293574
376	0.1756612391
377	0.175443686
378	0.1752964679
379	0.1751911536
380	0.1751023222
381	0.1748723725
382	0.1747612754
383	0.1745040004
384	0.1739119126
385	0.1737552515
386	0.1735975438
387	0.1733101292
388	0.1731650634
389	0.1724984207
390	0.172276383
391	0.1721077398
392	0.1719815832
393	0.1717735222
394	0.1716092649
395	0.171432316
396	0.1713181992
397	0.1711778408
398	0.1710337993
399	0.1708545681
400	0.1707636611
401	0.1704204765
402	0.1697878232
403	0.1695519486
404	0.169308722
405	0.1692316933
406	0.1690972412
407	0.1688701087
408	0.1687708118
409	0.1685092355
410	0.1683505476
411	0.1682071505
412	0.1679812
413	0.1678289843
414	0.1676140508
415	0.1673665389
416	0.167225268
417	0.166848064
418	0.1665465869
419	0.1664524224
420	0.1663076448
421	0.1661159713
422	0.1658803514
423	0.1656418636
424	0.1651765143
425	0.165012474
426	0.1649263821
427	0.1648142445
428	0.1647057821
429	0.164538869
430	0.1643933665
431	0.1642350792
432	0.1641593967
433	0.1640437279
434	0.1638006559
435	0.1636852563
436	0.163479657
437	0.163299916
438	0.1630912743
439	0.1629493714
440	0.1627998935
441	0.162629469
442	0.1624112755
443	0.1623421762
444	0.1622067613
445	0.1620449551
446	0.1618288364
447	0.161620911
448	0.1615837723
449	0.1614117363
450	0.1612320152
451	0.1611226796
452	0.1609086412
453	0.1607798861
454	0.1606474548
455	0.1605125086
456	0.1603908475
457	0.1602609276
458	0.1599995308
459	0.1598001675
460	0.1596768516
461	0.1595010951
462	0.1592571773
463	0.1592060858
464	0.159030694
465	0.1588393637
466	0.1587129371
467	0.1585488733
468	0.1583847198
469	0.1583129417
470	0.1581933186
471	0.1580709379
472	0.158044359
473	0.1578418863
474	0.1577449785
475	0.1576267955
476	0.1575309396
477	0.1574393485
478	0.1572790971
479	0.1571402174
480	0.1570307995
481	0.1567975882
482	0.1567453853
483	0.1565830883
484	0.1561740422
485	0.1561117008
486	0.1559608309
487	0.1556623974
488	0.1554441977
489	0.1553533067
490	0.1552192258
491	0.1549684792
492	0.1549060213
493	0.1547944957
494	0.1545424795
495	0.1544666875
496	0.1542586472
497	0.1541459868
498	0.1539915539
499	0.1538684893
