iter	Logloss
239	0.2254317434
240	0.2251528941
241	0.224976891
242	0.2246783156
243	0.2243216665
244	0.2242069746
245	0.2239074456
246	0.2238127307
247	0.2235733333
248	0.223419842
249	0.2233292931
250	0.2230291869
251	0.2228961995
252	0.2227401733
253	0.2223688176
254	0.2222536489
255	0.2220939335
256	0.2220063461
257	0.2218634957
258	0.2215668779
259	0.2211821456
260	0.2208739331
261	0.2206543872
262	0.2204711312
263	0.2202335157
264	0.2201474842
265	0.2199971299
266	0.2198078256
267	0.2196840236
268	0.219583411
269	0.2194084368
270	0.2192716348
271	0.2190967359
272	0.2188820086
273	0.2187779326
274	0.2182443518
275	0.2181450442
276	0.2179733327
277	0.2178249861
278	0.217701661
279	0.2175543936
280	0.2173053591
281	0.2171743042
282	0.217019558
283	0.2167308205
284	0.2162849025
285	0.21617395
286	0.2159959141
287	0.21553155
288	0.2154487058
289	0.2153746956
290	0.2151419238
291	0.2150463556
292	0.2149590944
293	0.2148438504
294	0.2146936467
295	0.2145616632
296	0.2144283495
297	0.2141750486
298	0.2140238411
299	0.213643325
300	0.2135149052
301	0.2132875543
302	0.2130324213
303	0.2127202436
304	0.21258954
305	0.2125226322
306	0.2124343169
307	0.2120933031
308	0.2117867972
309	0.2116370954
310	0.2115274229
311	0.2113405027
312	0.2112098744
313	0.2110633348
314	0.2108612061
315	0.2106066252
316	0.2104848937
317	0.2103391698
318	0.2101142908
319	0.2099002161
320	0.209737326
321	0.2095781627
322	0.2093537732
323	0.2092399974
324	0.2090651487
325	0.2088440719
326	0.2086452434
327	0.2085295727
328	0.2084316956
329	0.2083287741
330	0.2081404485
331	0.2080122797
332	0.2079169248
333	0.2078004134
334	0.2076268071
335	0.2075257427
336	0.2074497123
337	0.2073182432
338	0.2070948701
339	0.20698777
340	0.2068612576
341	0.2067694664
342	0.2066553141
343	0.2065208711
344	0.2064623582
345	0.2063865411
346	0.2062486598
347	0.2061244563
348	0.2058674662
349	0.2056481838
350	0.2055464293
351	0.2054272074
352	0.2052080255
353	0.2050362637
354	0.2049273315
355	0.2048013336
356	0.2045803823
357	0.2044255733
358	0.2041360955
359	0.2039435286
360	0.2038637588
361	0.2037818306
362	0.2036751948
363	0.2035586708
364	0.2034936704
365	0.2034299876
366	0.2033340304
367	0.2032361156
368	0.2030425072
369	0.2027068515
370	0.2026415875
371	0.2025353281
372	0.2024186912
373	0.2023144521
374	0.2021502068
375	0.2020856707
376	0.2020047589
377	0.2018920748
378	0.2017464638
379	0.2016437807
380	0.201537584
381	0.2014556559
382	0.2012317055
383	0.2011273284
384	0.2010494031
385	0.2009117729
386	0.2007938184
387	0.2004493412
388	0.2003426301
389	0.2002143483
390	0.2001010493
391	0.1997882567
392	0.199702815
393	0.1995903065
394	0.1995375784
395	0.1994396511
396	0.1993577355
397	0.199256646
398	0.1991926494
399	0.1990915349
400	0.1988440438
401	0.1987447237
402	0.1985972304
403	0.1984841071
404	0.1983542442
405	0.1982810623
406	0.1981295034
407	0.1980235075
408	0.1979284286
409	0.1978554851
410	0.1977112168
411	0.1976184343
412	0.1975591057
413	0.1974478646
414	0.1972282686
415	0.1971338423
416	0.1970356389
417	0.1969454916
418	0.1968743676
419	0.1967579315
420	0.1966255464
421	0.1965351356
422	0.1964820059
423	0.1963990613
424	0.1962389193
425	0.1958627199
426	0.1957767888
427	0.1956963163
428	0.195510287
429	0.1953872129
430	0.1952893107
431	0.195210118
432	0.1950818238
433	0.1948880647
434	0.1945593232
435	0.1944455975
436	0.194355287
437	0.1942287997
438	0.1941796228
439	0.1940941058
440	0.1938723514
441	0.1937661422
442	0.1936700219
443	0.1935430075
444	0.1934528602
445	0.193374546
446	0.1932775849
447	0.1931445975
448	0.1929494958
449	0.192849109
450	0.1926787402
451	0.1925915417
452	0.1924710274
453	0.192391383
454	0.192266414
455	0.1921484847
456	0.1920496414
457	0.1919588792
458	0.1918914946
459	0.191761569
460	0.1915001869
461	0.191418447
462	0.191309176
463	0.1912026907
464	0.1911389702
465	0.1909916275
466	0.1907994371
467	0.19071584
468	0.1906507643
469	0.1904553363
470	0.1902726826
471	0.1901596471
472	0.1900623472
473	0.1900094559
474	0.189929661
475	0.1898044661
476	0.1897166403
477	0.1896351513
478	0.189530473
479	0.1894395728
480	0.1893377304
481	0.1892242432
482	0.1890724835
483	0.1889036831
484	0.1887901708
485	0.1886790928
486	0.1885841018
487	0.1884473249
488	0.1883779199
489	0.1881884776
490	0.1880311339
491	0.187935779
492	0.1878526838
493	0.1877913224
494	0.1877316676
495	0.187603549
496	0.1875187974
497	0.1873672134
498	0.1872613806
499	0.187190884
